,Site Name,Site ID,Latitude,Longitude,Amplitude,Correlation,Start Date,End Date,Number of Records,d2H Mean,d18O Mean,d2H Std,d18O Std
0,Dead Lake,DELA,32.54172,-87.80389,4.521033233079782,0.3467263125199117,2019-01-15 17:35:00,2019-10-17 14:34:00,8,-21.71136475446303,-4.471088318959215,9.692030987575038,1.2512611350965588
1,Lenoir Landing,LENO,31.85388,-88.16122,3.8098704164378243,-0.42472623422668976,2019-04-08 18:31:00,2020-01-16 16:58:00,10,-21.356477298072573,-4.354640826693305,8.550316154064229,1.2242213975737428
2,Talladega National Forest,TALL,32.95046,-87.39327,5.497179147943667,0.30871468576251115,2019-01-18 18:45:00,2020-03-09 16:00:00,12,-22.722286564668956,-4.534302836831975,9.922725095470064,1.3978632005037859
3,Caribou-Poker Creeks Research Watershed,BONA,65.15401,-147.50258,39.35052494306965,-0.06642404336757908,2019-03-21 20:05:00,2019-11-15 22:38:00,9,-127.4049059112047,-15.300474749837305,25.650138128278122,3.2196438200684816
4,Healy,HEAL,63.87569,-149.21334,29.370351092198614,0.33187752427926365,2019-03-26 21:20:00,2019-12-06 00:56:00,7,-126.60575292853068,-15.569862997325124,19.839189201288857,1.984834539112472
5,Toolik,TOOL,68.66109,-149.37047,15.331885006277515,0.2622847556671673,2019-03-06 20:19:00,2019-09-05 00:18:00,6,-149.62618339561672,-18.629490876608433,12.908518386920791,1.5716734068123708
6,Santa Rita Experimental Range,SRER,31.91068,-110.83549,23.517719565160576,-0.5946304407466135,2018-09-26 17:46:00,2020-03-09 18:38:00,21,-45.7101977876825,-5.953050990334118,23.260556063033157,3.564789420209462
7,San Joaquin Experimental Range,SJER,37.10878,-119.73228,38.589759771862475,0.04884093973832648,2019-03-27 16:55:00,2020-01-27 21:33:00,9,-70.62311165163666,-9.987203082557734,32.8180631758858,4.028504249037121
8,Central Plains Experimental Range,CPER,40.81553,-104.7456,78.85846334025493,-0.05151171959511404,2018-10-02 17:08:00,2019-12-23 17:01:00,14,-114.96138571061229,-14.712736591372217,67.29700609854801,8.063663354349154
9,Niwot Ridge Mountain Research Station,NIWO,40.05425,-105.58237,62.12938671842799,-0.24042084337568492,2018-10-25 16:25:00,2020-03-10 17:59:00,20,-99.87682777613509,-12.927353241399377,45.28361215384191,5.317121114505643
10,"Rocky Mountain National Park, CASTNET",RMNP,40.27591,-105.54592,49.94543636954127,-0.10517196777779549,2018-09-18 17:00:00,2020-01-07 20:19:00,24,-102.79117315214376,-13.396155775643324,40.110060703099315,4.942268347865706
11,"North Sterling, CO",STER,40.4619,-103.0293,55.378740403956556,0.14226390304255415,2018-09-12 18:30:00,2020-03-09 18:18:00,21,-78.30582936473097,-9.985337238864116,44.02632236857704,5.724025045479447
12,Ordway-Swisher Biological Station,OSBS,29.68927,-81.99343,1.626612872028145,-0.5094028261542101,2017-07-12 14:36:00,2020-02-10 17:51:00,33,-14.906651350120523,-3.0396522088741946,12.574057672247596,1.7952718875829081
13,Jones Ecological Research Center,JERC,31.19484,-84.46861,4.121281502719596,-0.2663801455469652,2018-09-18 14:00:00,2020-02-03 19:42:00,24,-19.830592264602338,-3.921460765371029,13.733836984258264,1.859985478753096
14,Pu'u Maka'ala Natural Area Reserve,PUUM,19.55309,-155.31731,20.067464551657626,-0.690727285477468,2019-06-04 22:20:00,2019-12-10 01:00:00,13,-13.670929033289937,-3.9305397225613543,16.619633108922706,1.761986786162871
15,Konza Prairie Biological Station,KONZ,39.10077,-96.56309,40.3576826687495,-0.4985730999448132,2018-11-06 18:00:00,2019-12-31 17:45:00,22,-51.06159834617468,-7.68145875076552,32.0947059017419,3.9807579584937915
16,The University of Kansas Field Station,UKFS,39.04043,-95.19215,25.719114280166618,-0.12291886764579257,2018-11-28 16:45:00,2019-12-11 18:05:00,19,-38.33303532729709,-6.340193832922972,24.455934159381822,2.8579576377162326
17,Smithsonian Environmental Research Center,SERC,38.89008,-76.56001,9.252054554863001,-0.05393279829253763,2019-04-17 16:47:00,2020-01-30 17:00:00,16,-31.64564453721804,-5.703821249942433,13.092602341587776,1.9673550220077998
18,Harvard Forest,HARV,42.5369,-72.17266,20.954516405655113,-0.28505151240317167,2018-09-24 15:28:00,2020-01-27 15:33:00,23,-51.71583381586171,-8.121343373020917,21.059649643237442,2.485281678679636
19,UNDERC,UNDE,46.23388,-89.53725,40.03775839589565,0.33214824978150737,2018-09-26 17:00:00,2020-01-28 17:06:00,28,-82.71575685506998,-11.270156384084196,35.764324347496476,4.223687177692873
20,Bartlett Experimental Forest,BART,44.06388,-71.28731,23.586092160483567,0.3586097513853761,2018-10-01 18:13:00,2020-01-31 15:27:00,27,-57.819042113924866,-8.83607788226962,28.552113536877062,3.543948918291193
21,Northern Great Plains Research Laboratory,NOGP,46.76972,-100.91535,41.71881987646987,-0.10337923527005471,2019-04-23 19:09:00,2020-01-10 18:25:00,13,-102.94127073735345,-13.20784064233514,30.255684249413093,3.4188826814252082
22,Woodworth,WOOD,47.12823,-99.24136,54.551110052368244,-0.14708881457871148,2019-04-02 17:37:00,2019-11-12 18:55:00,11,-121.0713573228529,-16.096695696490983,39.45510897516697,4.838983102925136
23,Klemme Range Research Station,OAES,35.41059,-99.05879,18.041886481429106,0.29161988356127566,2018-12-19 21:36:00,2019-12-23 18:15:00,18,-35.22598077432328,-5.578266793015736,21.149872765817047,3.020619146074726
24,Guanica Forest,GUAN,17.96955,-66.8687,24.922887860355758,-0.2646090683025277,2019-05-02 13:20:00,2019-12-23 17:04:00,17,-26.67522674953651,-4.026587373303991,24.31718329764359,2.3646464450835585
25,"Great Smoky Mountains National Park, Twin Creeks",GRSM,35.68896,-83.50195,32.87359547762843,0.43065669946689994,2019-05-21 16:36:00,2019-11-20 15:07:00,12,-49.17172414096568,-8.019429681034202,30.322434914823752,3.9080411771615715
26,Oak Ridge,ORNL,35.96412,-84.2826,30.00548468813956,0.13791124626703782,2019-04-24 16:48:00,2019-12-05 18:07:00,10,-47.00033802747202,-7.56324097172515,24.39584700240976,3.092247270879816
27,LBJ National Grassland ,CLBJ,33.40123,-97.57,28.025031145261732,-0.15746264827076695,2018-11-16 17:27:00,2020-01-02 17:50:00,21,-28.634686980964062,-5.006388744824414,25.56338889945227,3.312613375786653
28,Moab,MOAB,38.24833,-109.38827,73.99595044840036,0.05536650804584402,2018-11-19 19:24:00,2020-01-28 20:58:00,18,-75.3193519189828,-7.725467601579906,57.44476838820225,11.501675996639202
29,Onaqui,ONAQ,40.17759,-112.45244,51.502046756685395,-0.5117041932234347,2018-10-16 19:30:00,2020-02-05 17:00:00,24,-85.5959313321524,-9.560905105898502,43.660877538788704,6.768153511995804
30,Blandy Experimental Farm,BLAN,39.06026,-78.07164,21.062409745284203,-0.1388215115881981,2019-05-08 12:16:00,2020-02-04 15:00:00,19,-35.415405917107805,-5.972825281740836,23.494988440570623,3.1031207072912386
31,Mountain Lake Biological Station,MLBS,37.37828,-80.52484,39.579594395214805,0.26307366183182423,2019-05-14 21:05:00,2019-11-26 16:59:00,12,-52.50102731474629,-8.67340461816906,32.61891010229837,4.293832508447928
32,Smithsonian Conservation Biology Institute,SCBI,38.89292,-78.1395,18.264905718291608,-0.026043833163847202,2019-05-07 17:30:00,2020-02-06 17:00:00,17,-38.37320246394148,-6.510231797821803,23.3354093864324,2.889669799595781
33,Wind River Experimental Forest,WREF,45.82049,-121.95191,9.378730149878587,-0.21889945102336458,2018-09-28 17:30:00,2020-03-09 20:18:00,28,-63.87055473157842,-8.693147295141197,19.49464013815457,2.6304115485388007
34,Steigerwaldt Land Services,STEI,45.50894,-89.58637,46.167885207796836,0.28895408505930065,2018-10-02 19:10:00,2020-02-06 17:00:00,28,-85.04528533827839,-12.025073044331803,41.38482276461651,4.950538356613757
35,Yellowstone Northern Range (Frog Rock),YELL,44.95348,-110.53914,44.9419157510778,-0.02900643604775798,2019-07-10 16:56:00,2020-01-28 18:13:00,14,-112.92332981216441,-13.93580979459738,40.561207941425465,5.2847820817834785
